Fund Allocator ID,fill_rate
A4081d6,0.9935261113508848
A97e381,0.9934469200524247
Af390f9,0.9931077694235589
A64d20c,0.9927113702623906
Ae27857,0.9920634920634921
A2ac14e,0.9913941480206541
A7dba47,0.9913419913419913
Af7f070,0.9905462184873949
A124f9d,0.9903691813804174
Ad880d6,0.9893687707641197
A0e8f48,0.9890948745910578
A096a41,0.9886363636363636
A73775f,0.9885714285714285
Ae1b92f,0.9877899877899877
Ac33ef9,0.9873015873015873
Aa0a993,0.9866071428571429
Aab52e1,0.9863945578231293
Aba96b1,0.9857142857142858
A63aa12,0.9849624060150377
A680edc,0.9841269841269841
A86e0b1,0.9835057310595471
A5bfee3,0.9825783972125436
Ab408e9,0.9821428571428571
A4ce2f8,0.981829573934837
A2a9ea5,0.9808853118712274
A84826f,0.9789915966386554
A60210b,0.9773242630385487
A4974ad,0.9766763848396501
A4fec46,0.9744560075685903
Afa36f2,0.9722607489597781
A0d2a71,0.9719887955182073
A8282d7,0.9714285714285714
A20f76b,0.9709302325581396
Acd9cbe,0.9692307692307692
A8b6332,0.9675324675324676
A583f8f,0.9675324675324675
Af3dbec,0.9662058371735791
A26a0d1,0.9659239842726082
A8ff6ae,0.9652014652014652
Aaab069,0.9642857142857143
A9d1e8c,0.9631336405529954
A145642,0.9626769626769626
Aebcab9,0.9621570482497636
Abeff42,0.9613899613899614
A2b73e4,0.9605442176870749
A7eee3e,0.9591836734693878
Ae561e7,0.9589490968801314
Abd887e,0.9571428571428572
Acc4dee,0.9568733153638814
A19d854,0.9544072948328267
A3bbfd6,0.9539951573849879
Af5ff4f,0.9535714285714285
Ac58438,0.9526842584167425
A23ee88,0.9523809523809524
Aa874b3,0.9523809523809524
A4ff5ec,0.9523809523809524
A87187f,0.9523809523809524
A3e929e,0.9512195121951219
A27adfb,0.9497354497354499
A1e8a7e,0.9487870619946092
A2f629e,0.9476190476190476
Aa82eac,0.9470899470899471
A5466bf,0.9441707717569787
A7906e8,0.944015444015444
A723435,0.9428571428571428
A6e113b,0.9387755102040816
A775233,0.9387755102040816
Ad2d94c,0.9365079365079366
Aaa2cfe,0.9360465116279071
Ae4d9bf,0.9344262295081968
A279d4f,0.9336927223719675
Ab4033d,0.9308755760368663
A56bafa,0.9304029304029304
Ad893bb,0.9290444654683065
A1554e9,0.9285714285714286
Acc9329,0.9235095613048369
A577ed1,0.9163059163059163
Afb9c3e,0.9126984126984128
Aec91fb,0.9107142857142857
A82f5de,0.910411622276029
Aba6caa,0.9093045112781954
Adbd48d,0.9083557951482479
A21e474,0.9069264069264069
Aa2c385,0.9064039408866995
A6d0e2b,0.9047619047619048
A67395e,0.9047619047619048
A828a39,0.9047619047619048
Af017ce,0.9047619047619048
A8cbf09,0.9028571428571429
A6709ea,0.902332361516035
A44702b,0.8998778998778999
A191419,0.8961038961038961
A3d41c0,0.8961038961038961
Af3e452,0.8928571428571429
A51914b,0.887263339070568
Ae04ceb,0.8781512605042018
A4923d3,0.8725868725868725
Aac1486,0.8710124826629683
Ac472e1,0.8691729323308269
Ab89eda,0.869047619047619
Aa5bde6,0.8606271777003485
A4d85cc,0.8571428571428571
A947e8c,0.8571428571428571
Ae66dbf,0.8571428571428571
Abbf14a,0.8571428571428571
A73be2a,0.8560606060606061
Afd1cbe,0.8489795918367348
A8d4882,0.8486842105263158
Aadd548,0.8291316526610644
Acac167,0.8285714285714286
A5596ab,0.8285714285714285
Ae64fa8,0.8285714285714285
Aba444d,0.8285714285714285
A74c64f,0.8236607142857143
A28fbd7,0.8221574344023324
Ab80ef5,0.8173784977908689
A5bb3fe,0.8120300751879699
Aa967c0,0.8095238095238094
A2c973b,0.8095238095238094
A80b715,0.807743658210948
A996a8a,0.8055555555555556
Ace087b,0.8046647230320699
Ad5c332,0.7999999999999999
Acc4ce2,0.7999999999999999
A99e32e,0.7987012987012987
Aa12a53,0.7857142857142857
A3fdcff,0.7857142857142857
Af6593f,0.7857142857142857
Ab0a5da,0.7669172932330827
A466539,0.761904761904762
Ab73bb9,0.761904761904762
A073c3d,0.761904761904762
A67c3e6,0.7619047619047619
A9e2889,0.7593984962406015
Af4e6f7,0.7571428571428572
A583186,0.7526652452025585
A41fefa,0.7273809523809524
A5494b2,0.725
A2a4d74,0.7204968944099379
A555d5f,0.7142857142857143
Ab0ee02,0.7142857142857143
A1d6a44,0.7142857142857143
A221849,0.7142857142857143
Ae20eb8,0.7142857142857143
A615cff,0.7142857142857143
Afc9d9d,0.7142857142857143
Aa7f6d4,0.7142857142857143
A6514b0,0.7142857142857143
A23025c,0.7142857142857143
A729d8b,0.7142857142857143
A44bd87,0.7142857142857143
Af5c876,0.7142857142857143
A1bb7a5,0.7142857142857143
A13f39c,0.7142857142857143
A9ffbf3,0.7142857142857143
Af76863,0.7142857142857143
A77a5f6,0.7142857142857143
Ad52755,0.7142857142857143
A7804fe,0.7142857142857143
A7bcb3d,0.7142857142857143
A6fcde0,0.7142857142857143
A31289e,0.7142857142857143
A32ca97,0.7142857142857143
Afb294f,0.7142857142857143
Abc54d3,0.7142857142857143
A80d33a,0.7142857142857143
A4d752f,0.7142857142857143
Aef37a9,0.7142857142857143
A751851,0.7142857142857143
Aabdf3f,0.7142857142857143
Ac01bd2,0.7130952380952381
A960738,0.7121848739495799
A3cb5c7,0.7107583774250441
A7ead5b,0.7097264437689971
A72f874,0.701530612244898
Aeccf59,0.6991596638655463
A2257c0,0.6956521739130436
A65fb68,0.693158953722334
A2234f1,0.6928571428571428
A80ede9,0.6905621454357916
A40cc93,0.6887218045112782
A048b87,0.683116883116883
Aa71003,0.6803874092009685
A9859d3,0.6720542231491137
A0841e0,0.6714285714285715
Adfb13d,0.6607142857142857
Ae3893b,0.6551724137931034
A930514,0.6443148688046648
Afed02f,0.6428571428571429
A1c6bfc,0.6373626373626374
A3c99e8,0.6329113924050633
A162a33,0.6238095238095239
A87a21d,0.6047619047619047
Ae4c498,0.5999999999999999
A2989df,0.5714285714285714
A29c2b9,0.5714285714285714
A7199bc,0.5714285714285714
A4f6e3c,0.5714285714285714
Acc6f90,0.5714285714285714
Ace7356,0.5714285714285714
A103ce5,0.5714285714285714
Aff00c9,0.5714285714285714
A4350ff,0.5535714285714286
Aa56f0f,0.5510204081632654
Adf56a5,0.5142857142857143
A80d406,0.47619047619047616
Ae7bb35,0.42279942279942284
Ab3ea87,0.3653061224489796
