Fund Allocator ID,uncond_fill,cond_completeness,delta
A06c397,1.0,1.0,0.0
Afa85c1,1.0,1.0,0.0
Ada12ca,1.0,1.0,0.0
Adeb96a,1.0,1.0,0.0
Ad1a396,1.0,1.0,0.0
A1e03e2,1.0,1.0,0.0
Ac15ed6,1.0,1.0,0.0
A208478,1.0,1.0,0.0
A1fd1d1,1.0,1.0,0.0
A1f6229,1.0,1.0,0.0
A1f3d5e,1.0,1.0,0.0
A1ecf04,1.0,1.0,0.0
A1ea2a3,1.0,1.0,0.0
Ac16b86,1.0,1.0,0.0
Ac6e10f,1.0,1.0,0.0
A48791b,1.0,1.0,0.0
Ac71115,1.0,1.0,0.0
Acff5f3,1.0,1.0,0.0
A18cb9a,1.0,1.0,0.0
Ad18ba4,1.0,1.0,0.0
A1cecbf,1.0,1.0,0.0
Ad0fa4d,1.0,1.0,0.0
Ace52ab,1.0,1.0,0.0
Accb8dc,1.0,1.0,0.0
Ab560d4,0.9989035087719298,0.9985955056179775,-0.0003080031539522965
A396ea8,0.9984756097560976,1.0,0.0015243902439023849
Ac1eb23,0.9984756097560976,1.0,0.0015243902439023849
Afc4e50,0.9983905579399142,1.0,0.0016094420600858417
A16c87d,0.9982598607888631,1.0,0.0017401392111369152
A6a1271,0.9982057416267942,1.0,0.0017942583732057926
A43c056,0.9981263383297645,1.0,0.0018736616702355047
Ae1ec02,0.998070987654321,1.0,0.0019290123456789932
A1f001f,0.9975530179445351,1.0,0.002446982055464897
A4e71f3,0.9975490196078431,1.0,0.002450980392156854
94148b,0.9973958333333334,0.9984899962249906,0.0010941628916572022
Af5fed4,0.9973290598290598,0.9975262832405689,0.0001972234115090732
A51255c,0.9972118959107807,1.0,0.0027881040892192566
Ade1748,0.9971590909090909,1.0,0.0028409090909090606
Ad8891c,0.9969512195121951,1.0,0.0030487804878048808
Aabfb4f,0.9961180124223603,1.0,0.0038819875776396895
A1cae97,0.9960526315789473,1.0,0.003947368421052699
A1e32ac,0.9957627118644068,1.0,0.004237288135593209
A6f76d1,0.9956896551724138,0.9950738916256158,-0.0006157635467980427
A4e4547,0.9955357142857143,1.0,0.004464285714285698
A429e54,0.9954427083333333,1.0,0.004557291666666741
A681b8b,0.9953703703703703,1.0,0.00462962962962965
A72c0d9,0.995,1.0,0.0050000000000000044
A06207a,0.995,1.0,0.0050000000000000044
A6bfae0,0.9947916666666667,1.0,0.005208333333333259
A1e1987,0.9945054945054945,1.0,0.005494505494505475
A4081d6,0.9943353474320241,0.9948119325551232,0.0004765851230991158
A8244d8,0.9941666666666666,0.9990467111534795,0.004880044486812896
A9b3aeb,0.9940476190476191,1.0,0.005952380952380931
A4c5dcd,0.9939320388349515,1.0,0.0060679611650484855
A67b879,0.993421052631579,1.0,0.006578947368421018
Ae27857,0.9930555555555556,0.9936507936507937,0.0005952380952380931
Ae4d75e,0.9929245283018868,1.0,0.007075471698113178
A6019fe,0.9926778242677824,1.0,0.007322175732217606
Af08fa6,0.9926108374384237,1.0,0.00738916256157629
A7dba47,0.9924242424242424,0.9951923076923077,0.0027680652680652784
Ab5e21c,0.992226368159204,0.9996438746438746,0.007417506484670655
A85406a,0.9921602787456446,1.0,0.007839721254355392
A14ab79,0.9920634920634921,1.0,0.007936507936507908
A5a0710,0.9917624521072796,1.0,0.008237547892720354
A479270,0.9914383561643836,1.0,0.008561643835616417
Ae1bc14,0.9910714285714286,1.0,0.008928571428571397
A40c919,0.9910714285714286,1.0,0.008928571428571397
Afd067a,0.9908129175946547,0.9975550122249389,0.00674209463028419
Abacebf,0.9905427631578947,0.9969589457678661,0.006416182609971455
Af289f4,0.9901226158038148,0.9988202909948879,0.008697675191073118
A8cdb70,0.9900793650793651,1.0,0.009920634920634885
A97e381,0.9896788990825689,0.9942112879884226,0.004532388905853724
Abb96b2,0.9896551724137931,1.0,0.010344827586206917
A51d5e4,0.9894822006472492,0.9979919678714859,0.008509767224236686
Ad1697b,0.98943345323741,0.9989777664196269,0.009544313182216824
A0a0599,0.9890350877192983,1.0,0.010964912280701733
Ac33ef9,0.9888888888888889,0.987460815047022,-0.0014280738418669392
A51cf14,0.9887218045112782,1.0,0.011278195488721776
Ad6bb64,0.9881889763779528,1.0,0.011811023622047223
A4f0eca,0.9880952380952381,1.0,0.011904761904761862
Ac0dd42,0.9875,1.0,0.012499999999999956
Aba96b1,0.9875,1.0,0.012499999999999956
A64ed3d,0.9874161073825504,1.0,0.012583892617449632
Af390f9,0.987390350877193,0.9943253467843631,0.006934995907170172
A63aa12,0.9868421052631579,0.9856115107913669,-0.001230594471790969
A680edc,0.9861111111111112,0.9872813990461049,0.0011702879349937412
A4656cb,0.9861111111111112,1.0,0.01388888888888884
Ad880d6,0.986046511627907,0.9944444444444445,0.008397932816537446
Ab2a293,0.9859022556390977,1.0,0.014097744360902276
A21846d,0.9857954545454546,1.0,0.014204545454545414
A780765,0.9851694915254237,1.0,0.014830508474576343
A73775f,0.985,0.9884337349397591,0.00343373493975907
A5bfee3,0.9847560975609756,0.986159169550173,0.0014030719891974242
A0e8f48,0.9847328244274809,0.9915700737618546,0.006837249334373685
Aa0a993,0.984375,0.9864763335837716,0.002101333583771625
Aae6df0,0.984375,1.0,0.015625
A4ce2f8,0.9841008771929824,1.0,0.01589912280701755
A64d20c,0.9834183673469388,0.9941089837997055,0.0106906164527667
A2a9ea5,0.983274647887324,0.9959919839679359,0.012717336080611874
Aff6f98,0.9832402234636872,1.0,0.016759776536312776
Ae1b92f,0.982905982905983,0.9901477832512315,0.007241800345248572
A6e6143,0.982843137254902,1.0,0.017156862745097978
Ae6e0df,0.9827586206896551,1.0,0.017241379310344862
Aab52e1,0.9821428571428572,0.9921875,0.010044642857142794
A096a41,0.9815340909090909,0.9888242142025612,0.00729012329347023
Af7f070,0.9806985294117647,0.9905263157894737,0.00982778637770898
Af38835,0.9804216867469879,1.0,0.01957831325301207
A8b56b9,0.9801851851851852,0.9987507807620237,0.018565595576838567
A60210b,0.9801587301587302,0.9823399558498896,0.0021812256911594163
Ae10016,0.9788461538461539,1.0,0.02115384615384608
A2ac14e,0.9774096385542168,0.9931389365351629,0.015729297980946133
A4fec46,0.9768211920529801,0.9791469194312796,0.0023257273782995025
A2d1148,0.9765815085158152,1.0,0.023418491484184845
A7bc2d3,0.9763513513513513,1.0,0.023648648648648685
A0d2a71,0.9754901960784315,0.9774011299435028,0.0019109338650713514
A2ac41e,0.9751297577854672,1.0,0.024870242214532823
A8282d7,0.975,0.96875,-0.006249999999999978
Acd9669,0.9740230905861457,1.0,0.025976909413854332
Acd9cbe,0.9730769230769231,0.967741935483871,-0.005334987593052065
A159f57,0.9720744680851063,1.0,0.027925531914893664
A8b6332,0.9715909090909092,0.9764705882352941,0.0048796791443849186
A20f76b,0.9709302325581395,0.9842243645924628,0.01329413203432328
A07e679,0.9707532051282051,0.999507631708518,0.02875442658031291
Af3dbec,0.9704301075268817,0.966412213740458,-0.0040178937864236985
A26a0d1,0.9701834862385321,0.9825033647375505,0.012319878499018388
Ab408e9,0.9696691176470589,0.9870740305522914,0.017404912905232495
A4974ad,0.9693877551020408,0.9820627802690582,0.012675025167017462
Aaab069,0.96875,0.9668674698795181,-0.0018825301204818956
A9d1e8c,0.967741935483871,0.9815668202764977,0.013824884792626668
Abeff42,0.9662162162162162,0.9695817490494296,0.0033655328332133916
Aebcab9,0.9660596026490067,0.9810066476733144,0.01494704502430766
Afa36f2,0.9660194174757282,0.9845722300140253,0.018552812538297103
Af14abd,0.9659090909090909,1.0,0.03409090909090906
A7eee3e,0.9642857142857143,0.9797297297297297,0.015444015444015413
A145642,0.963963963963964,0.9805699481865285,0.01660598422256454
A8ff6ae,0.9637820512820513,0.9690805532953621,0.005298502013310835
Abd887e,0.9625,0.9785714285714285,0.016071428571428514
Acc4dee,0.9622641509433962,0.9784366576819407,0.016172506738544423
A19d854,0.9601063829787234,0.9672578444747613,0.0071514614960378475
A84826f,0.9595588235294117,0.9828326180257511,0.023273794496339373
Af5ff4f,0.959375,0.9556313993174061,-0.0037436006825938284
A23ee88,0.9583333333333334,0.9761904761904762,0.017857142857142794
Ae561e7,0.9583333333333334,0.9933884297520661,0.03505509641873272
A4ff5ec,0.9583333333333334,0.9761904761904762,0.017857142857142794
A583f8f,0.9583333333333333,0.9691577698695136,0.01082443653618037
A3e929e,0.9573170731707317,0.9755244755244755,0.01820740235374385
A27adfb,0.9560185185185186,0.9742268041237113,0.01820828560519272
A86e0b1,0.9559686888454012,0.9852601156069364,0.029291426761535178
A1e8a7e,0.9551886792452831,0.9523809523809523,-0.0028077268643307285
Aa82eac,0.9537037037037037,0.9714656290531777,0.01776192534947396
A758776,0.9513157894736842,1.0,0.048684210526315774
A7906e8,0.9510135135135136,0.9653179190751445,0.014304405561630928
A2f629e,0.9500000000000001,0.9690721649484536,0.01907216494845354
A5466bf,0.9482758620689655,0.9716193656093489,0.023343503540383392
A3bbfd6,0.9470338983050848,0.956989247311828,0.00995534900674322
A775233,0.9464285714285714,0.968421052631579,0.021992481203007563
Ad2d94c,0.9444444444444444,0.961340206185567,0.016895761741122617
Aaa2cfe,0.9440406976744187,1.0,0.05595930232558133
Ae4d9bf,0.939695550351288,0.93346911065852,-0.006226439692768038
Ab4033d,0.939516129032258,0.9452887537993921,0.005772624767134138
A1554e9,0.9375,0.9571428571428572,0.019642857142857184
A6b418c,0.9375,1.0,0.0625
A9c9bb9,0.9351415094339623,0.995049504950495,0.0599079955165327
Ad893bb,0.9329470198675498,0.9425837320574163,0.009636712189866503
A279d4f,0.929245283018868,0.9324917672886938,0.0032464842698257668
Acc9329,0.9281496062992126,0.9740112994350283,0.04586169313581567
Afb9c3e,0.9236111111111112,0.9347014925373134,0.011090381426202223
A577ed1,0.9204545454545454,0.9985549132947977,0.07810036784025232
A56bafa,0.9198717948717949,0.9543726235741445,0.034500828702349606
Adbd48d,0.9198113207547169,0.952513966480447,0.032702645725730006
Aa2c385,0.9181034482758621,0.9527363184079602,0.03463287013209815
A828a39,0.9166666666666666,0.9540229885057471,0.03735632183908044
A67395e,0.9166666666666666,0.9532163742690059,0.03654970760233922
Aba6caa,0.9157072368421052,0.9527374824520356,0.0370302456099304
A8cbf09,0.915,0.92,0.0050000000000000044
A191419,0.9090909090909092,0.9458483754512635,0.036757466360354374
Af3e452,0.90625,0.95,0.043749999999999956
A6709ea,0.9030612244897959,0.9078404401650619,0.004779215675266069
A44702b,0.9027777777777778,0.9462962962962963,0.04351851851851851
A51914b,0.901355421686747,0.9413309982486865,0.03997557656193951
A2b73e4,0.8992063492063492,0.9648951730862994,0.06568882387995012
A3d41c0,0.8977272727272727,0.9464285714285714,0.04870129870129869
Aec91fb,0.8968750000000001,0.925,0.028124999999999956
A723435,0.8946428571428571,0.9653679653679653,0.07072510822510825
A6e113b,0.8928571428571428,0.9354838709677419,0.04262672811059909
A4923d3,0.8885135135135136,0.9305019305019305,0.04198841698841693
Aac1486,0.8871359223300971,0.9345403899721448,0.047404467642047754
Ab89eda,0.8854166666666666,0.9345238095238095,0.049107142857142905
Ac58438,0.8787818471337578,0.9746804919218712,0.09589864478811339
Ae04ceb,0.8786764705882353,0.888030888030888,0.009354417442652752
Aa5bde6,0.8780487804878049,0.8885017421602788,0.010452961672473893
A153d68,0.8775252525252526,0.9980119284294234,0.12048667590417084
Abbf14a,0.875,0.8857142857142857,0.010714285714285676
Ab1beeb,0.875,1.0,0.125
Ae66dbf,0.875,0.875,0.0
Ad10bcf,0.875,1.0,0.125
Ae8bf4c,0.875,1.0,0.125
A4d85cc,0.875,0.9333333333333333,0.05833333333333335
A0af6ce,0.875,1.0,0.125
A124f9d,0.8685393258426966,0.9913978494623656,0.12285852361966909
Afd1cbe,0.8678571428571429,0.8349056603773585,-0.03295148247978441
Aadd548,0.8504901960784313,0.9,0.049509803921568674
Acac167,0.8500000000000001,0.9393939393939394,0.08939393939393936
A5596ab,0.85,0.8918918918918919,0.04189189189189191
A5bb3fe,0.8355263157894737,0.9060150375939849,0.07048872180451127
Aa874b3,0.8333333333333334,0.9722222222222222,0.13888888888888884
A87187f,0.8333333333333334,0.9722222222222222,0.13888888888888884
A2c973b,0.8333333333333333,0.9,0.06666666666666676
A996a8a,0.8298611111111112,0.8702290076335878,0.04036789652247663
Ace087b,0.8290816326530612,0.8746518105849582,0.045570177931896994
A80b715,0.8282710280373832,0.900804289544236,0.0725332615068528
A28fbd7,0.8265306122448979,0.9077380952380952,0.08120748299319736
A99e32e,0.8238636363636365,0.856687898089172,0.03282426172553554
A3fdcff,0.8125,0.8666666666666667,0.054166666666666696
Aa12a53,0.8125,0.8666666666666667,0.054166666666666696
Af6593f,0.8125,0.8666666666666667,0.054166666666666696
A82f5de,0.809322033898305,0.9099756690997567,0.10065363520145165
A74c64f,0.8072916666666667,0.8894858019953953,0.08219413532872855
A21e474,0.8049242424242424,0.907725321888412,0.10280107946416961
A6d0e2b,0.8041666666666667,0.9061032863849765,0.1019366197183098
Af017ce,0.8041666666666667,0.9061032863849765,0.1019366197183098
A8d4882,0.7919407894736843,0.9230769230769231,0.13113613360323884
Ab73bb9,0.7916666666666667,0.8809523809523809,0.08928571428571419
A67c3e6,0.7916666666666667,0.8633879781420765,0.07172131147540972
A073c3d,0.7916666666666666,0.8636363636363636,0.07196969696969702
Af4e6f7,0.7875,0.875,0.08750000000000002
Ab0a5da,0.7861842105263157,0.8823529411764706,0.09616873065015485
A9e2889,0.7828947368421052,0.8529411764705882,0.070046439628483
A41fefa,0.7614583333333333,0.8228299643281808,0.06137163099484744
Ac472e1,0.7605263157894737,0.8698191933240612,0.1092928775345875
A2a4d74,0.7554347826086957,0.7763975155279503,0.020962732919254656
A32ca97,0.75,0.8571428571428571,0.1071428571428571
Ad52755,0.75,0.8333333333333334,0.08333333333333337
A947e8c,0.75,0.8571428571428571,0.1071428571428571
A6fcde0,0.75,0.8571428571428571,0.1071428571428571
Abc54d3,0.75,0.8571428571428571,0.1071428571428571
Aef37a9,0.75,0.8571428571428571,0.1071428571428571
A221849,0.75,0.8571428571428571,0.1071428571428571
A751851,0.75,0.8369330453563715,0.08693304535637147
Aabdf3f,0.75,0.8571428571428571,0.1071428571428571
A7804fe,0.75,0.8571428571428571,0.1071428571428571
A23025c,0.75,0.8571428571428571,0.1071428571428571
Afc9d9d,0.75,0.8571428571428571,0.1071428571428571
Ab0ee02,0.75,0.8571428571428571,0.1071428571428571
Afb294f,0.75,0.8571428571428571,0.1071428571428571
A555d5f,0.75,0.8571428571428571,0.1071428571428571
Ae20eb8,0.75,0.8571428571428571,0.1071428571428571
A4d752f,0.75,0.7746478873239436,0.02464788732394363
A44bd87,0.75,0.8571428571428571,0.1071428571428571
A615cff,0.75,0.8571428571428571,0.1071428571428571
A1bb7a5,0.75,0.8571428571428571,0.1071428571428571
A80d33a,0.75,0.8571428571428571,0.1071428571428571
A6514b0,0.75,0.8571428571428571,0.1071428571428571
A73be2a,0.7490530303030303,0.9420849420849421,0.1930319117819118
A960738,0.7463235294117647,0.8547368421052631,0.10841331269349841
A7ead5b,0.7460106382978724,0.8525835866261399,0.10657294832826747
A77a5f6,0.7424999999999999,0.8559077809798271,0.11340778097982718
A3cb5c7,0.7422839506172839,0.8528368794326241,0.11055292881534018
A9ffbf3,0.7415730337078652,0.8557536466774717,0.11418061296960647
A72f874,0.7388392857142857,0.8443877551020408,0.10554846938775508
A583186,0.7388059701492538,0.8619153674832962,0.12310939733404247
Aeccf59,0.736764705882353,0.8420168067226891,0.1052521008403361
A2257c0,0.7336956521739131,0.8385093167701864,0.10481366459627328
A65fb68,0.7315140845070423,0.8360160965794768,0.10450201207243459
A2234f1,0.73125,0.8357142857142857,0.10446428571428579
A80ede9,0.7292418772563176,0.8334192882929345,0.10417741103661693
A40cc93,0.7276315789473684,0.8315789473684211,0.10394736842105268
Ae64fa8,0.725,0.8787878787878788,0.1537878787878788
Aba444d,0.725,0.8787878787878788,0.1537878787878788
Ab80ef5,0.7177835051546392,0.8165185572399373,0.09873505208529809
A9859d3,0.7130474452554745,0.8149113660062565,0.10186392075078199
A0841e0,0.7125,0.8142857142857143,0.10178571428571426
A13f39c,0.7115384615384616,0.8505747126436781,0.13903625110521656
Acc4ce2,0.7083333333333333,0.8846153846153846,0.17628205128205132
Aa967c0,0.7083333333333333,0.8888888888888888,0.18055555555555558
A729d8b,0.70625,0.849624060150376,0.1433740601503759
Ac01bd2,0.7041666666666666,0.848180677540778,0.14401401087411136
Adfb13d,0.703125,0.8035714285714286,0.1004464285714286
Ad5c332,0.7,0.9032258064516129,0.20322580645161292
Af76863,0.6875,0.8461538461538461,0.15865384615384615
A31289e,0.6875,0.8461538461538461,0.15865384615384615
Afed02f,0.6875,0.7297297297297297,0.042229729729729715
A7bcb3d,0.6875,0.8461538461538461,0.15865384615384615
A1c6bfc,0.6826923076923077,0.7550644567219152,0.07237214902960754
A3c99e8,0.6787974683544303,0.7757685352622061,0.0969710669077758
A930514,0.6785714285714286,0.7846607669616519,0.10608933839022328
A466539,0.6740196078431373,0.8624595469255664,0.18843993908242906
A162a33,0.6708333333333334,0.7666666666666667,0.09583333333333333
A87a21d,0.65,0.7464114832535885,0.0964114832535885
Ae4c498,0.65,0.7058823529411765,0.055882352941176494
A5494b2,0.634375,0.8156146179401993,0.18123961794019927
Aa7f6d4,0.625,0.8333333333333334,0.20833333333333337
A1d6a44,0.625,0.8333333333333334,0.20833333333333337
Af5c876,0.625,0.8333333333333334,0.20833333333333337
A103ce5,0.625,0.7142857142857143,0.0892857142857143
A29c2b9,0.6061946902654867,0.7080103359173127,0.10181564565182599
A048b87,0.5977272727272728,0.7992831541218638,0.20155588139459102
Aa71003,0.5953389830508475,0.7432624113475177,0.14792342829667016
Adf56a5,0.575,0.6285714285714286,0.0535714285714286
Ae3893b,0.5732758620689655,0.764367816091954,0.1910919540229885
Ace7356,0.5625,0.6923076923076923,0.1298076923076923
A80d406,0.5416666666666666,0.6190476190476191,0.07738095238095244
A2989df,0.5,0.6666666666666666,0.16666666666666663
A4f6e3c,0.5,0.6666666666666666,0.16666666666666663
Acc6f90,0.5,0.6666666666666666,0.16666666666666663
A7199bc,0.5,0.6666666666666666,0.16666666666666663
Aff00c9,0.5,0.6666666666666666,0.16666666666666663
Ae7bb35,0.494949494949495,0.5519203413940256,0.0569708464445306
A4350ff,0.484375,0.6458333333333334,0.16145833333333337
Aa56f0f,0.48214285714285715,0.6428571428571429,0.16071428571428575
Ab3ea87,0.4375,0.5041152263374485,0.06661522633744854
